,applicant_id,language_name,scores
8492,19090162,8,
8493,19090163,5,
8494,19090164,4,
8495,19090164,1,
8496,19090164,3,
8497,19090166,6,
8498,19090167,0,
8499,19090167,7,
8500,19090167,8,
8501,19090168,0,
8502,19090168,1,
8503,19090168,6,
8504,19090168,2,
8505,19090168,5,
8506,19090168,3,
8507,19090169,0,
8508,19090169,1,
8509,19090169,2,
8510,19090169,7,
8511,19090172,1,
8512,19090172,2,
8513,19090172,7,
8514,19090174,4,
8515,19090174,0,
8516,19090174,8,
8517,19090174,5,
8518,19090174,3,
8519,19090176,,
8520,19090177,0,
8521,19090177,1,
8522,19090177,6,
8523,19090177,2,
8524,19090177,7,
8525,19090179,1,
8526,19090179,8,
8527,19090179,5,
8528,19090180,,
8529,19090182,0,
8530,19090182,5,
8531,19090182,3,
8532,19090183,6,
8533,19090183,2,
8534,19090183,7,
8535,19090183,5,
8536,19090185,0,
8537,19090188,4,
8538,19090188,2,
8539,19090188,5,
8540,19090188,3,
8541,19090190,1,
8542,19090190,7,
8543,19090190,5,
8544,19090191,4,
8545,19090191,0,
8546,19090191,6,
8547,19090191,3,
8548,19090193,6,
8549,19090193,7,
8550,19090193,8,
8551,19090194,6,
8552,19090194,8,
8553,19090196,0,
8554,19090196,5,
8555,19090196,3,
8556,19090197,0,
8557,19090197,6,
8558,19090197,2,
8559,19090197,8,
8560,19090197,3,
8561,19090199,0,
8562,19090199,1,
8563,19090199,6,
8564,19090199,2,
8565,19090199,8,
8566,19090199,3,
8567,19090202,4,
8568,19090202,6,
8569,19090203,7,
8570,19090204,,
8571,19090205,4,
8572,19090205,2,
8573,19090206,4,
8574,19090206,5,
8575,19090208,1,
8576,19090208,8,
8577,19090208,5,
8578,19090211,4,
8579,19090211,6,
8580,19090211,7,
8581,19090212,4,
8582,19090212,1,
8583,19090212,6,
8584,19090212,2,
8585,19090213,0,
8586,19090213,1,
8587,19090213,2,
8588,19090213,8,
8589,19090213,5,
8590,19090215,5,
8591,19090216,4,
8592,19090216,2,
8593,19090217,0,
8594,19090217,3,
8595,19090218,4,
8596,19090218,8,
8597,19090219,4,
8598,19090219,1,
8599,19090219,6,
8600,19090222,1,
8601,19090222,7,
8602,19090222,8,
8603,19090222,5,
8604,19090223,6,
8605,19090224,4,
8606,19090224,0,
8607,19090224,1,
8608,19090224,5,
8609,19090227,1,
8610,19090227,5,
8611,19090228,4,
8612,19090228,1,
8613,19090228,6,
8614,19090229,7,
8615,19090229,5,
8616,19090229,3,
8617,19090230,0,
8618,19090230,7,
8619,19090230,5,
8620,19090231,2,
8621,19090234,0,
8622,19090234,1,
8623,19090234,7,
8624,19090235,6,
8625,19090235,7,
8626,19090235,8,
8627,19090235,5,
8628,19090236,4,
8629,19090237,7,
8630,19090237,3,
8631,19090238,0,
8632,19090238,1,
8633,19090239,4,
8634,19090241,4,
8635,19090241,0,
8636,19090241,2,
8637,19090241,5,
8638,19090242,4,
8639,19090242,0,
8640,19090242,1,
8641,19090242,6,
8642,19090242,2,
8643,19090242,3,
8644,19090243,6,
8645,19090243,2,
8646,19090243,8,
8647,19090243,5,
8648,19090245,4,
8649,19090245,6,
8650,19090245,3,
8651,19090246,1,
8652,19090246,5,
8653,19090248,,
8654,19090249,4,
8655,19090249,6,
8656,19090249,8,
8657,19090249,3,
8658,19090250,4,
8659,19090250,0,
8660,19090250,1,
8661,19090250,5,
8662,19090251,1,
8663,19090251,7,
8664,19090251,8,
8665,19090251,1,
8666,19090251,7,
8667,19090251,8,
8668,19090252,4,
8669,19090252,0,
8670,19090252,8,
8671,19090252,5,
8672,19090254,4,
8673,19090254,0,
8674,19090254,1,
8675,19090254,2,
8676,19090256,4,
8677,19090256,6,
8678,19090256,2,
8679,19090256,7,
8680,19090256,3,
8681,19090257,4,
8682,19090257,1,
8683,19090257,8,
8684,19090257,5,
8685,19090257,3,
8686,19090258,4,
8687,19090258,8,
8688,19090258,5,
8689,19090263,4,
8690,19090263,1,
8691,19090263,7,
8692,19090264,4,
8693,19090264,7,
8694,19090264,8,
8695,19090265,4,
8696,19090265,7,
8697,19090265,3,
8698,19090266,1,
8699,19090266,3,
8700,19090268,5,
8701,19090270,4,
8702,19090270,0,
8703,19090270,2,
8704,19090270,7,
8705,19090270,5,
8706,19090270,3,
8707,19090272,0,
8708,19090272,7,
8709,19090272,3,
8710,19090273,0,
8711,19090273,7,
8712,19090273,8,
8713,19090274,1,
8714,19090274,6,
8715,19090275,4,
8716,19090275,1,
8717,19090275,2,
8718,19090276,4,
8719,19090276,8,
8720,19090276,3,
8721,19090277,4,
8722,19090277,0,
8723,19090277,2,
8724,19090277,5,
8725,19090278,7,
8726,19090278,3,
8727,19090280,4,
8728,19090280,0,
8729,19090280,1,
8730,19090280,6,
8731,19090280,7,
8732,19090280,5,
8733,19090280,3,
8734,19090283,0,
8735,19090283,1,
8736,19090284,4,
8737,19090284,6,
8738,19090285,6,
8739,19090285,8,
8740,19090285,5,
8741,19090286,2,
8742,19090286,7,
8743,19090286,3,
8744,19090287,4,
8745,19090287,1,
8746,19090287,7,
8747,19090287,5,
8748,19090289,4,
8749,19090289,5,
8750,19090289,3,
8751,19090292,6,
8752,19090292,5,
8753,19090292,6,
8754,19090292,5,
8755,19090293,1,
8756,19090293,6,
8757,19090293,8,
8758,19090294,3,
8759,19090295,0,
8760,19090295,5,
8761,19090297,0,
8762,19090297,2,
8763,19090297,7,
8764,19090298,6,
8765,19090298,2,
8766,19090298,7,
8767,19090298,3,
8768,19090300,0,
8769,19090300,1,
8770,19090300,2,
8771,19090300,5,
8772,19090301,0,
8773,19090301,6,
8774,19090301,3,
8775,19090303,4,
8776,19090303,0,
8777,19090303,2,
8778,19090303,7,
8779,19090304,6,
8780,19090304,7,
8781,19090306,4,
8782,19090306,0,
8783,19090306,5,
8784,19090307,4,
8785,19090307,2,
8786,19090307,7,
8787,19090307,8,
8788,19090307,5,
8789,19090308,0,
8790,19090309,2,
8791,19090309,7,
8792,19090309,5,
8793,19090311,4,
8794,19090311,0,
8795,19090311,6,
8796,19090311,7,
8797,19090313,,
8798,19090315,,
8799,19090316,3,
8800,19090318,1,
8801,19090319,4,
8802,19090319,2,
8803,19090319,8,
8804,19090319,5,
8805,19090320,0,
8806,19090320,6,
8807,19090320,2,
8808,19090320,7,
8809,19090320,5,
8810,19090320,3,
8811,19090321,0,
8812,19090321,1,
8813,19090321,2,
8814,19090321,7,
8815,19090321,5,
8816,19090322,1,
8817,19090323,1,
8818,19090323,2,
8819,19090323,7,
8820,19090323,8,
8821,19090325,0,
8822,19090325,6,
8823,19090325,2,
8824,19090325,5,
8825,19090326,7,
8826,19090326,3,
8827,19090327,6,
8828,19090327,3,
8829,19090329,6,
8830,19090329,8,
8831,19090329,5,
8832,19090330,4,
8833,19090330,0,
8834,19090330,6,
8835,19090330,5,
8836,19090331,1,
8837,19090331,6,
8838,19090331,8,
8839,19090333,1,
8840,19090333,7,
8841,19090339,7,
8842,19090340,6,
8843,19090340,7,
8844,19090342,0,
8845,19090342,7,
8846,19090342,5,
8847,19090344,1,
8848,19090344,2,
8849,19090345,4,
8850,19090345,0,
8851,19090345,1,
8852,19090345,3,
8853,19090346,6,
8854,19090347,4,
8855,19090347,0,
8856,19090347,1,
8857,19090347,5,
8858,19090347,3,
8859,19090349,4,
8860,19090349,2,
8861,19090349,7,
8862,19090350,0,
8863,19090350,1,
8864,19090350,6,
8865,19090350,5,
8866,19090351,0,
8867,19090351,2,
8868,19090352,4,
8869,19090352,6,
8870,19090352,2,
8871,19090352,8,
8872,19090353,1,
8873,19090353,6,
8874,19090353,5,
8875,19090354,0,
8876,19090355,,
8877,19090356,0,
8878,19090356,1,
8879,19090356,7,
8880,19090356,5,
8881,19090357,4,
8882,19090357,0,
8883,19090358,1,
8884,19090358,7,
8885,19090360,1,
8886,19090360,6,
8887,19090360,2,
8888,19090360,8,
8889,19090362,4,
8890,19090362,3,
8891,19090366,4,
8892,19090366,7,
8893,19090366,3,
8894,19090367,4,
8895,19090367,1,
8896,19090367,7,
8897,19090369,4,
8898,19090369,6,
8899,19090369,7,
8900,19090369,8,
8901,19090370,0,
8902,19090370,1,
8903,19090372,0,
8904,19090372,6,
8905,19090372,7,
8906,19090372,3,
8907,19090373,4,
8908,19090376,1,
8909,19090376,6,
8910,19090376,7,
8911,19090376,3,
8912,19090377,4,
8913,19090377,1,
8914,19090377,6,
8915,19090377,7,
8916,19090377,8,
8917,19090377,3,
8918,19090378,4,
8919,19090378,1,
8920,19090378,6,
8921,19090378,2,
8922,19090378,7,
8923,19090380,5,
8924,19090381,4,
8925,19090381,1,
8926,19090381,6,
8927,19090381,8,
8928,19090381,5,
8929,19090382,2,
8930,19090382,8,
8931,19090382,3,
8932,19090386,1,
8933,19090386,6,
8934,19090386,8,
8935,19090386,5,
8936,19090387,4,
8937,19090387,1,
8938,19090387,6,
8939,19090387,8,
8940,19090387,5,
8941,19090387,3,
8942,19090388,0,
8943,19090388,1,
8944,19090388,2,
8945,19090389,4,
8946,19090389,0,
8947,19090389,1,
8948,19090390,4,
8949,19090390,1,
8950,19090390,6,
8951,19090390,7,
8952,19090390,8,
8953,19090390,5,
8954,19090391,6,
8955,19090391,3,
8956,19090394,4,
8957,19090394,0,
8958,19090394,1,
8959,19090394,6,
8960,19090394,8,
8961,19090395,6,
8962,19090395,7,
8963,19090396,0,
8964,19090396,2,
8965,19090396,7,
8966,19090396,8,
8967,19090397,4,
8968,19090398,4,
8969,19090398,0,
8970,19090398,6,
8971,19090398,8,
8972,19090398,3,
8973,19090399,0,
8974,19090399,1,
8975,19090399,6,
8976,19090399,8,
8977,19090399,3,
8978,19090404,8,
8979,19090404,5,
8980,19090404,3,
8981,19090406,5,
8982,19090407,0,
8983,19090408,0,
8984,19090408,6,
8985,19090408,8,
8986,19090408,3,
8987,19090410,4,
8988,19090410,6,
8989,19090410,2,
8990,19090410,3,
8991,19090412,4,
8992,19090412,1,
8993,19090412,6,
8994,19090412,3,
8995,19090413,1,
8996,19090413,2,
8997,19090413,8,
8998,19090415,0,
8999,19090415,1,
9000,19090415,2,
9001,19090416,4,
9002,19090416,1,
9003,19090416,8,
9004,19090416,5,
9005,19040001,4,
9006,19040001,1,
9007,19040001,7,
9008,19040001,5,
9009,19040002,0,
9010,19040002,1,
9011,19040002,6,
9012,19040005,0,
9013,19040005,2,
9014,19040005,7,
9015,19040005,8,
9016,19040007,4,
9017,19040007,8,
9018,19040008,1,
9019,19040008,6,
9020,19040008,5,
9021,19040008,3,
9022,19040013,1,
9023,19040013,6,
9024,19040014,4,
9025,19040015,6,
9026,19040015,7,
9027,19040015,8,
9028,19040015,5,
9029,19040016,0,
9030,19040016,5,
9031,19040017,6,
9032,19040017,7,
9033,19040018,6,
9034,19040018,7,
9035,19040019,5,
9036,19040020,1,
9037,19040020,6,
9038,19040021,0,
9039,19040021,1,
9040,19040021,2,
9041,19040021,7,
9042,19040021,3,
9043,19040022,0,
9044,19040022,8,
9045,19040023,2,
9046,19040023,7,
9047,19040024,0,
9048,19040024,7,
9049,19040024,8,
9050,19040024,3,
9051,19040025,4,
9052,19040025,6,
9053,19040025,8,
9054,19040025,5,
9055,19040027,4,
9056,19040027,8,
9057,19040028,4,
9058,19040028,2,
9059,19040028,7,
9060,19040033,1,
9061,19040033,6,
9062,19040033,7,
9063,19040033,5,
9064,19040033,3,
9065,19040034,4,
9066,19040034,0,
9067,19040034,6,
9068,19040034,8,
9069,19040034,3,
9070,19040038,4,
9071,19040038,2,
9072,19040038,5,
9073,19040040,2,
9074,19040041,4,
9075,19040041,6,
9076,19040041,2,
9077,19040041,7,
9078,19040041,8,
9079,19040042,0,
9080,19040042,1,
9081,19040042,6,
9082,19040042,2,
9083,19040042,8,
9084,19040045,4,
9085,19040045,0,
9086,19040045,8,
9087,19040046,4,
9088,19040046,6,
9089,19040046,2,
9090,19040047,7,
9091,19040051,2,
9092,19040051,7,
9093,19040051,5,
9094,19040051,3,
9095,19040052,7,
9096,19040052,3,
9097,19040053,4,
9098,19040053,8,
9099,19040054,0,
9100,19040054,7,
9101,19040054,8,
9102,19040055,4,
9103,19040055,1,
9104,19040055,6,
9105,19040056,4,
9106,19040056,2,
9107,19040056,8,
9108,19040058,1,
9109,19040058,6,
9110,19040059,1,
9111,19040059,6,
9112,19040059,5,
9113,19040060,8,
9114,19040062,4,
9115,19040062,0,
9116,19040062,1,
9117,19040062,2,
9118,19040062,7,
9119,19040062,3,
9120,19040063,0,
9121,19040064,4,
9122,19040064,1,
9123,19040064,7,
9124,19040064,3,
9125,19040065,4,
9126,19040065,8,
9127,19040065,5,
9128,19040065,3,
9129,19040066,1,
9130,19040066,6,
9131,19040066,2,
9132,19040066,7,
9133,19040066,5,
9134,19040067,4,
9135,19040067,0,
9136,19040067,6,
9137,19040067,7,
9138,19040067,8,
9139,19040067,3,
9140,19040068,2,
9141,19040068,7,
9142,19040068,3,
9143,19040069,0,
9144,19040069,2,
9145,19040069,3,
9146,19040070,0,
9147,19040070,6,
9148,19040070,7,
9149,19040073,2,
9150,19040073,5,
9151,19040074,4,
9152,19040074,0,
9153,19040074,7,
9154,19040074,3,
9155,19040075,4,
9156,19040075,0,
9157,19040075,6,
9158,19040075,2,
9159,19040075,7,
9160,19040075,8,
9161,19040079,6,
9162,19040079,8,
9163,19040079,5,
9164,19040081,1,
9165,19040081,2,
9166,19040081,5,
9167,19040082,6,
9168,19040082,2,
9169,19040082,7,
9170,19040082,3,
9171,19040083,5,
9172,19040084,4,
9173,19040085,4,
9174,19040085,0,
9175,19040085,2,
9176,19040085,7,
9177,19040085,8,
9178,19040085,5,
9179,19040085,3,
9180,19040086,0,
9181,19040086,6,
9182,19040086,7,
9183,19040086,8,
9184,19040086,5,
9185,19040086,3,
9186,19040087,0,
9187,19040087,1,
9188,19040087,8,
9189,19040087,5,
9190,19040088,0,
9191,19040088,2,
9192,19040088,7,
9193,19040088,5,
9194,19040089,0,
9195,19040089,6,
9196,19040089,7,
9197,19040089,5,
9198,19040091,6,
9199,19040091,8,
9200,19040092,4,
9201,19040092,0,
9202,19040092,6,
9203,19040095,2,
9204,19040095,7,
9205,19040095,3,
9206,19040096,4,
9207,19040096,1,
9208,19040096,7,
9209,19040096,5,
9210,19040097,0,
9211,19040097,8,
9212,19040098,1,
9213,19040098,6,
9214,19040100,1,
9215,19040100,2,
9216,19040101,0,
9217,19040101,3,
9218,19040102,4,
9219,19040102,0,
9220,19040102,8,
9221,19040102,5,
9222,19040102,3,
9223,19040103,1,
9224,19040103,3,
9225,19040105,0,
9226,19040105,1,
9227,19040105,8,
9228,19040108,4,
9229,19040108,2,
9230,19040109,0,
9231,19040109,6,
9232,19040109,2,
9233,19040109,3,
9234,19040110,4,
9235,19040110,0,
9236,19040110,6,
9237,19040112,4,
9238,19040112,1,
9239,19040112,6,
9240,19040112,7,
9241,19040112,5,
9242,19040112,3,
9243,19040113,0,
9244,19040113,6,
9245,19040113,7,
9246,19040113,5,
9247,19040113,3,
9248,19040114,4,
9249,19040114,7,
9250,19040115,4,
9251,19040115,0,
9252,19040115,1,
9253,19040115,6,
9254,19040115,3,
9255,19040116,0,
9256,19040116,2,
9257,19040116,7,
9258,19040117,5,
9259,19040118,,
9260,19040119,0,
9261,19040119,2,
9262,19040119,5,
9263,19040119,3,
9264,19040120,4,
9265,19040120,1,
9266,19040120,8,
9267,19040120,5,
9268,19040121,1,
9269,19040121,2,
9270,19040121,5,
9271,19040122,1,
9272,19040122,3,
9273,19040123,5,
9274,19040126,0,
9275,19040126,2,
9276,19040126,7,
9277,19040128,0,
9278,19040128,1,
9279,19040128,7,
9280,19040128,8,
9281,19040129,1,
9282,19040129,6,
9283,19040129,7,
9284,19040130,6,
9285,19040130,2,
9286,19040131,4,
9287,19040132,1,
9288,19040132,7,
9289,19040134,4,
9290,19040134,0,
9291,19040134,6,
9292,19040134,7,
9293,19040134,8,
9294,19040134,3,
9295,19040135,0,
9296,19040135,6,
9297,19040135,2,
9298,19040135,3,
9299,19040136,4,
9300,19040136,1,
9301,19040136,2,
9302,19040136,8,
9303,19040137,8,
9304,19040138,4,
9305,19040138,1,
9306,19040138,6,
9307,19040138,2,
9308,19040138,5,
9309,19040139,0,
9310,19040139,1,
9311,19040139,6,
9312,19040139,5,
9313,19040139,3,
9314,19040140,1,
9315,19040140,6,
9316,19040140,2,
9317,19040140,3,
9318,19040141,4,
9319,19040142,4,
9320,19040142,1,
9321,19040142,8,
9322,19040143,0,
9323,19040145,4,
9324,19040145,0,
9325,19040145,3,
9326,19040146,5,
9327,19040146,3,
9328,19040148,4,
9329,19040148,0,
9330,19040148,6,
9331,19040148,8,
9332,19040149,1,
9333,19040151,4,
9334,19040151,2,
9335,19040154,4,
9336,19040154,0,
9337,19040154,6,
9338,19040154,2,
9339,19040154,3,
9340,19040155,0,
9341,19040155,7,
9342,19040155,8,
9343,19040157,7,
9344,19040158,4,
9345,19040158,0,
9346,19040159,4,
9347,19040159,7,
9348,19040159,8,
9349,19040160,5,
9350,19040160,3,
9351,19040163,4,
9352,19040163,7,
9353,19040163,8,
9354,19040164,2,
9355,19040164,5,
9356,19040166,1,
9357,19040166,3,
9358,19040169,4,
9359,19040169,8,
9360,19040171,4,
9361,19040171,5,
9362,19040173,0,
9363,19040173,8,
9364,19040173,5,
9365,19040173,3,
9366,19040174,7,
9367,19040174,5,
9368,19040175,4,
9369,19040175,0,
9370,19040175,2,
9371,19040175,8,
9372,19040177,4,
9373,19040177,0,
9374,19040177,2,
9375,19040177,5,
9376,19040178,1,
9377,19040178,2,
9378,19040178,7,
9379,19040178,8,
9380,19040178,1,
9381,19040178,2,
9382,19040178,7,
9383,19040178,8,
9384,19040179,0,
9385,19040179,1,
9386,19040179,3,
9387,19040183,0,
9388,19040183,1,
9389,19040183,6,
9390,19040183,2,
9391,19040183,5,
9392,19040183,3,
9393,19040184,4,
9394,19040184,7,
9395,19040185,6,
9396,19040185,5,
9397,19040185,3,
9398,19040187,0,
9399,19040187,1,
9400,19040187,3,
9401,19040188,4,
9402,19040188,8,
9403,19040188,5,
9404,19040189,6,
9405,19040189,3,
9406,19040190,0,
9407,19040190,6,
9408,19040190,8,
9409,19040190,3,
9410,19040191,2,
9411,19040191,7,
9412,19040191,8,
9413,19040192,1,
9414,19040192,7,
9415,19040192,8,
9416,19040192,3,
9417,19040193,1,
9418,19040193,8,
9419,19040196,1,
9420,19040196,2,
9421,19040196,7,
9422,19040197,6,
9423,19040197,5,
9424,19040197,3,
9425,19040199,0,
9426,19040199,8,
9427,19040201,0,
9428,19040201,1,
9429,19040201,2,
9430,19040201,7,
9431,19040201,3,
9432,19040203,4,
9433,19040203,8,
9434,19040203,3,
9435,19040206,0,
9436,19040206,2,
9437,19040208,6,
9438,19040208,7,
9439,19040208,8,
9440,19040208,5,
9441,19040210,1,
9442,19040210,6,
9443,19040210,7,
9444,19040212,0,
9445,19040212,1,
9446,19040212,7,
9447,19040212,8,
9448,19040212,3,
9449,19040213,4,
9450,19040213,1,
9451,19040213,6,
9452,19040213,2,
9453,19040213,5,
9454,19040214,0,
9455,19040214,1,
9456,19040214,6,
9457,19040214,3,
9458,19040215,4,
9459,19040215,6,
9460,19040215,7,
9461,19040215,8,
9462,19040215,5,
9463,19040217,0,
9464,19040217,2,
9465,19040217,8,
9466,19040218,4,
9467,19040218,6,
9468,19040218,2,
9469,19040218,7,
9470,19040218,8,
9471,19040218,5,
9472,19040220,4,
9473,19040220,2,
9474,19040220,7,
9475,19040220,5,
9476,19040220,3,
9477,19040221,2,
9478,19040222,4,
9479,19040222,1,
9480,19040222,7,
9481,19040223,4,
9482,19040223,0,
9483,19040223,1,
9484,19040223,6,
9485,19040224,0,
9486,19040225,0,
9487,19040225,8,
9488,19040225,5,
9489,19040226,4,
9490,19040226,1,
9491,19040226,6,
9492,19040226,2,
9493,19040226,7,
9494,19040227,1,
9495,19040227,2,
9496,19040227,8,
9497,19040228,4,
9498,19040228,8,
9499,19040229,0,
9500,19040229,1,
9501,19040229,6,
9502,19040229,3,
9503,19040232,4,
9504,19040232,3,
9505,19040233,6,
9506,19040233,2,
9507,19040234,0,
9508,19040234,6,
9509,19040234,7,
9510,19040234,5,
9511,19040235,0,
9512,19040235,8,
9513,19040236,2,
9514,19040236,7,
9515,19040236,5,
9516,19040236,3,
9517,19040237,0,
9518,19040237,2,
9519,19040237,7,
9520,19040237,5,
9521,19040237,3,
9522,19040239,8,
9523,19040240,4,
9524,19040240,8,
9525,19040240,5,
9526,19040241,4,
9527,19040241,0,
9528,19040241,1,
9529,19040241,7,
9530,19040241,8,
9531,19040241,5,
9532,19040242,2,
9533,19040242,7,
9534,19040242,5,
9535,19040242,3,
9536,19040243,4,
9537,19040243,0,
9538,19040243,1,
9539,19040243,6,
9540,19040243,2,
9541,19040243,7,
9542,19040243,5,
9543,19040243,3,
9544,19040244,4,
9545,19040244,0,
9546,19040245,7,
9547,19040245,5,
9548,19040248,4,
9549,19040248,0,
9550,19040248,1,
9551,19040248,2,
9552,19040248,8,
9553,19040251,0,
9554,19040251,6,
9555,19040251,8,
9556,19040251,5,
9557,19040253,3,
9558,19040256,4,
9559,19040256,8,
9560,19040259,0,
9561,19040259,1,
9562,19040259,2,
9563,19040261,4,
9564,19040261,0,
9565,19040261,2,
9566,19040261,3,
9567,19040262,6,
9568,19040262,2,
9569,19040262,5,
9570,19040262,3,
9571,19040263,0,
9572,19040263,6,
9573,19040263,5,
9574,19040263,3,
9575,19040265,0,
9576,19040265,6,
9577,19040266,4,
9578,19040266,7,
9579,19040266,3,
9580,19040268,4,
9581,19040268,7,
9582,19040269,4,
9583,19040269,6,
9584,19040269,2,
9585,19040269,8,
9586,19040270,4,
9587,19040271,4,
9588,19040271,3,
9589,19040273,4,
9590,19040274,1,
9591,19040274,7,
9592,19040274,5,
9593,19040274,3,
9594,19040275,0,
9595,19040275,5,
9596,19040276,0,
9597,19040276,1,
9598,19040276,6,
9599,19040276,2,
9600,19040276,3,
9601,19040277,4,
9602,19040277,6,
9603,19040277,2,
9604,19040277,5,
9605,19040278,4,
9606,19040278,1,
9607,19040278,2,
9608,19040278,8,
9609,19040278,3,
9610,19040280,0,
9611,19040280,3,
9612,19040280,0,
9613,19040280,3,
9614,19040281,1,
9615,19040281,6,
9616,19040283,4,
9617,19040283,1,
9618,19040283,6,
9619,19040283,2,
9620,19040283,5,
9621,19040284,0,
9622,19040284,1,
9623,19040284,6,
9624,19040284,8,
9625,19040286,1,
9626,19040286,7,
9627,19040286,8,
9628,19040286,3,
9629,19040287,8,
9630,19040288,0,
9631,19040288,1,
9632,19040288,2,
9633,19040290,4,
9634,19040290,7,
9635,19040290,8,
9636,19040290,5,
9637,19040291,4,
9638,19040291,1,
9639,19040291,2,
9640,19040291,5,
9641,19040291,3,
9642,19040293,1,
9643,19040293,5,
9644,19040296,6,
9645,19040297,4,
9646,19040297,2,
9647,19040297,8,
9648,19040297,3,
9649,19040299,4,
9650,19040299,0,
9651,19040299,1,
9652,19040299,2,
9653,19040300,2,
9654,19040302,0,
9655,19040302,7,
9656,19040304,4,
9657,19040304,0,
9658,19040304,1,
9659,19040304,3,
9660,19040305,6,
9661,19040305,2,
9662,19040305,8,
9663,19040305,3,
9664,19040307,4,
9665,19040307,1,
9666,19040307,6,
9667,19040307,2,
9668,19040307,7,
9669,19040307,3,
9670,19040308,2,
9671,19040308,8,
9672,19040309,0,
9673,19040309,6,
9674,19040309,5,
9675,19040310,6,
9676,19040310,3,
9677,19040311,4,
9678,19040311,1,
9679,19040311,6,
9680,19040311,7,
9681,19040311,3,
9682,19040312,1,
9683,19040312,7,
9684,19040312,8,
9685,19040315,6,
9686,19040319,0,
9687,19040319,6,
9688,19040319,7,
9689,19040319,3,
9690,19040321,1,
9691,19040321,6,
9692,19040322,4,
9693,19040322,2,
9694,19040322,7,
9695,19040322,8,
9696,19040323,0,
9697,19040323,7,
9698,19040324,4,
9699,19040324,2,
9700,19040324,7,
9701,19040326,4,
9702,19040326,2,
9703,19040327,4,
9704,19040327,1,
9705,19040327,6,
9706,19040327,7,
9707,19040327,8,
9708,19040330,4,
9709,19040330,2,
9710,19040331,4,
9711,19040331,1,
9712,19040331,2,
9713,19040331,3,
9714,19040332,4,
9715,19040332,6,
9716,19040332,7,
9717,19040337,0,
9718,19040337,1,
9719,19040337,7,
9720,19040337,8,
9721,19040338,4,
9722,19040338,1,
9723,19040339,0,
9724,19040339,6,
9725,19040340,0,
9726,19040340,7,
9727,19040340,8,
9728,19040340,5,
9729,19040340,3,
9730,19040341,0,
9731,19040341,1,
9732,19040341,2,
9733,19040341,3,
9734,19040346,2,
9735,19040346,7,
9736,19040346,5,
9737,19040348,0,
9738,19040348,7,
9739,19040348,3,
9740,19040350,0,
9741,19040350,6,
9742,19040350,7,
9743,19040350,5,
9744,19040352,0,
9745,19040352,1,
9746,19040352,6,
9747,19040352,5,
9748,19040352,3,
9749,19040353,6,
9750,19040353,2,
9751,19040353,3,
9752,19040354,4,
9753,19040354,0,
9754,19040354,6,
9755,19040354,7,
9756,19040354,8,
9757,19040355,4,
9758,19040355,6,
9759,19040356,0,
9760,19040356,2,
9761,19040356,8,
9762,19040356,5,
9763,19040356,3,
9764,19040357,5,
9765,19040358,4,
9766,19040358,0,
9767,19040358,6,
9768,19040358,2,
9769,19040358,7,
9770,19040358,3,
9771,19040359,0,
9772,19040359,2,
9773,19040359,7,
9774,19040359,5,
9775,19040360,4,
9776,19040360,6,
9777,19040361,1,
9778,19040361,6,
9779,19040362,0,
9780,19040362,2,
9781,19040362,7,
9782,19040362,3,
9783,19040363,0,
9784,19040363,7,
9785,19040363,8,
9786,19040363,3,
9787,19040364,0,
9788,19040364,6,
9789,19040364,2,
9790,19040364,3,
9791,19040365,4,
9792,19040365,0,
9793,19040365,7,
9794,19040365,5,
9795,19040366,4,
9796,19040366,1,
9797,19040366,2,
9798,19040366,7,
9799,19040366,3,
9800,19040367,4,
9801,19040367,0,
9802,19040367,8,
9803,19040367,5,
9804,19040369,4,
9805,19040369,1,
9806,19040369,2,
9807,19040369,7,
9808,19040369,8,
9809,19040372,0,
9810,19040372,1,
9811,19040372,2,
9812,19040372,7,
9813,19040373,0,
9814,19040373,1,
9815,19040373,6,
9816,19040373,8,
9817,19040375,2,
9818,19040375,5,
9819,19040375,3,
9820,19040376,6,
9821,19040378,4,
9822,19040378,0,
9823,19040378,1,
9824,19040378,5,
